"project.description.id","trap.visit.id","site.name","sub.site.name","visit.type","fish.processed","trap.functioning","counter.at.start","counter.at.end","rpm.revolutions.at.start","rpm.revolutions.at.end","include.catch","discharge","water.vel","water.temp","turbidity","dissolved.oxygen","conductivity","date","time","trap.start.date","trap.start.time","trap.end.date","trap.end.time","calendar.year","water.year","catch.raw.id","common.name","release.id","fish.origin","life.stage","fork.length","total.length","count","run","actual.count"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3094,"Chinook salmon",0,"Natural","Parr",46,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3136,"Chinook salmon",0,"Natural","Parr",45,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3137,"Chinook salmon",0,"Natural","Parr",49,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3138,"Chinook salmon",0,"Natural","Parr",56,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3139,"Chinook salmon",0,"Natural","Parr",48,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3140,"Chinook salmon",0,"Natural","Parr",50,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3141,"Chinook salmon",0,"Natural","Parr",40,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3142,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3143,"Chinook salmon",0,"Natural","Parr",49,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3144,"Chinook salmon",0,"Natural","Parr",45,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3145,"Chinook salmon",0,"Natural","Parr",50,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3146,"Chinook salmon",0,"Natural","Parr",54,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3147,"Chinook salmon",0,"Natural","Parr",49,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3148,"Chinook salmon",0,"Natural","Parr",54,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3149,"Chinook salmon",0,"Natural","Parr",53,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3150,"Chinook salmon",0,"Natural","Parr",50,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3151,"Chinook salmon",0,"Natural","Parr",50,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3152,"Chinook salmon",0,"Natural","Parr",53,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3153,"Chinook salmon",0,"Natural","Parr",52,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3154,"Chinook salmon",0,"Natural","Parr",53,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3155,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3156,"Chinook salmon",0,"Natural","Parr",44,NA,1,"Fall","Yes"
12,114,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2061,1.64999997615814,1.64999997615814,"Yes",3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-18,09:45:45,2022-03-17,10:30:41,2022-03-18,09:45:45,2022,2022,3157,"Chinook salmon",0,"Natural","Parr",59,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3171,"Chinook salmon",0,"Natural","Parr",72,NA,1,"Spring","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3172,"Chinook salmon",0,"Natural","Not recorded",41,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3173,"Chinook salmon",0,"Natural","Not recorded",45,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3174,"Chinook salmon",0,"Natural","Parr",41,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3175,"Chinook salmon",0,"Natural","Parr",46,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3176,"Chinook salmon",0,"Natural","Parr",49,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3177,"Chinook salmon",0,"Natural","Parr",50,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3178,"Chinook salmon",0,"Natural","Parr",37,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3179,"Chinook salmon",0,"Natural","Parr",54,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3180,"Chinook salmon",0,"Natural","Parr",51,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3181,"Chinook salmon",0,"Natural","Parr",56,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3182,"Chinook salmon",0,"Natural","Parr",53,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3183,"Chinook salmon",0,"Natural","Parr",40,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3184,"Chinook salmon",0,"Natural","Parr",47,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3185,"Chinook salmon",0,"Natural","Parr",66,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3186,"Chinook salmon",0,"Natural","Parr",51,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3187,"Chinook salmon",0,"Natural","Parr",49,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3188,"Chinook salmon",0,"Natural","Parr",50,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3189,"Chinook salmon",0,"Natural","Parr",42,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3190,"Chinook salmon",0,"Natural","Parr",51,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3191,"Chinook salmon",0,"Natural","Parr",53,NA,1,"Fall","Yes"
12,116,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.35000002384186,1.39999997615814,"Yes",3115,0.5,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-19,09:45:33,2022-03-18,09:45:45,2022-03-19,09:45:33,2022,2022,3192,"Chinook salmon",0,"Natural","Parr",59,NA,1,"Fall","Yes"
12,118,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2178,1.85000002384186,1.70000004768372,"Yes",3091,0.600000023841858,12.6000003814697,2.78999996185303,10.7399997711182,0.0786999985575676,2022-03-20,09:45:55,2022-03-19,09:45:33,2022-03-20,09:45:55,2022,2022,3222,"Chinook salmon",0,"Natural","Parr",50,NA,1,"Fall","Yes"
12,118,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2178,1.85000002384186,1.70000004768372,"Yes",3091,0.600000023841858,12.6000003814697,2.78999996185303,10.7399997711182,0.0786999985575676,2022-03-20,09:45:55,2022-03-19,09:45:33,2022-03-20,09:45:55,2022,2022,3223,"Chinook salmon",0,"Natural","Parr",66,NA,1,"Fall","Yes"
12,118,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2178,1.85000002384186,1.70000004768372,"Yes",3091,0.600000023841858,12.6000003814697,2.78999996185303,10.7399997711182,0.0786999985575676,2022-03-20,09:45:55,2022-03-19,09:45:33,2022-03-20,09:45:55,2022,2022,3224,"Chinook salmon",0,"Natural","Parr",53,NA,1,"Fall","Yes"
12,118,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2178,1.85000002384186,1.70000004768372,"Yes",3091,0.600000023841858,12.6000003814697,2.78999996185303,10.7399997711182,0.0786999985575676,2022-03-20,09:45:55,2022-03-19,09:45:33,2022-03-20,09:45:55,2022,2022,3225,"Chinook salmon",0,"Natural","Parr",64,NA,1,"Fall","Yes"
12,118,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2178,1.85000002384186,1.70000004768372,"Yes",3091,0.600000023841858,12.6000003814697,2.78999996185303,10.7399997711182,0.0786999985575676,2022-03-20,09:45:55,2022-03-19,09:45:33,2022-03-20,09:45:55,2022,2022,3226,"Chinook salmon",0,"Natural","Parr",56,NA,1,"Fall","Yes"
12,118,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2178,1.85000002384186,1.70000004768372,"Yes",3091,0.600000023841858,12.6000003814697,2.78999996185303,10.7399997711182,0.0786999985575676,2022-03-20,09:45:55,2022-03-19,09:45:33,2022-03-20,09:45:55,2022,2022,3227,"Chinook salmon",0,"Natural","Parr",61,NA,1,"Fall","Yes"
12,118,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2178,1.85000002384186,1.70000004768372,"Yes",3091,0.600000023841858,12.6000003814697,2.78999996185303,10.7399997711182,0.0786999985575676,2022-03-20,09:45:55,2022-03-19,09:45:33,2022-03-20,09:45:55,2022,2022,3228,"Chinook salmon",0,"Natural","Parr",45,NA,1,"Fall","Yes"
12,118,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2178,1.85000002384186,1.70000004768372,"Yes",3091,0.600000023841858,12.6000003814697,2.78999996185303,10.7399997711182,0.0786999985575676,2022-03-20,09:45:55,2022-03-19,09:45:33,2022-03-20,09:45:55,2022,2022,3229,"Chinook salmon",0,"Natural","Parr",47,NA,1,"Fall","Yes"
12,118,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2178,1.85000002384186,1.70000004768372,"Yes",3091,0.600000023841858,12.6000003814697,2.78999996185303,10.7399997711182,0.0786999985575676,2022-03-20,09:45:55,2022-03-19,09:45:33,2022-03-20,09:45:55,2022,2022,3230,"Chinook salmon",0,"Natural","Parr",50,NA,1,"Fall","Yes"
12,118,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2178,1.85000002384186,1.70000004768372,"Yes",3091,0.600000023841858,12.6000003814697,2.78999996185303,10.7399997711182,0.0786999985575676,2022-03-20,09:45:55,2022-03-19,09:45:33,2022-03-20,09:45:55,2022,2022,3231,"Chinook salmon",0,"Natural","Parr",52,NA,1,"Fall","Yes"
